customer_id,variant
17886,treatment
17887,treatment
17888,control
17891,treatment
17892,control
17893,control
17894,control
17895,treatment
17896,control
17897,treatment
17898,control
17900,treatment
17901,control
17902,treatment
17903,control
17905,control
17907,control
17908,control
17910,treatment
17912,control
17913,control
17914,control
17915,treatment
17916,control
17917,control
17918,treatment
17919,treatment
17920,treatment
17923,control
17924,control
17926,treatment
17927,treatment
17928,treatment
17929,control
17931,treatment
17932,treatment
17934,treatment
17935,control
17936,control
17937,control
17938,treatment
17939,control
17941,treatment
17942,control
17944,control
17945,control
17946,treatment
17948,treatment
17950,control
17952,control
17954,control
17955,control
17957,control
17958,control
17961,treatment
17962,control
17963,treatment
17964,control
17965,control
17966,treatment
17967,control
17968,control
17969,control
17970,treatment
17971,control
17972,control
17973,treatment
17976,control
17978,control
17979,control
17980,treatment
17981,treatment
17982,treatment
17983,treatment
17984,control
17985,control
17987,treatment
17988,treatment
17990,treatment
17991,treatment
17992,control
17993,control
17995,control
17996,control
17999,control
18000,control
18002,control
18003,control
18004,control
18005,treatment
18006,control
18008,treatment
18009,control
18010,treatment
18011,control
18012,control
18013,treatment
18015,control
18017,treatment
18019,control
18022,control
18023,control
18026,control
18027,control
18028,treatment
18032,treatment
18033,treatment
18035,treatment
18036,control
18037,control
18039,treatment
18040,control
18042,treatment
18043,control
18044,control
18045,control
18046,control
18047,control
18049,control
18050,control
18051,control
18054,control
18055,control
18057,treatment
18058,treatment
18060,treatment
18064,control
18066,control
18068,treatment
18069,control
18070,control
18073,control
18076,treatment
18077,control
18079,control
18080,treatment
18081,control
18082,treatment
18083,control
18084,treatment
18085,treatment
18086,control
18087,control
18088,control
18090,treatment
18091,control
18092,treatment
18093,treatment
18095,control
18097,treatment
18098,control
18103,treatment
18105,control
18107,control
18108,treatment
18110,treatment
18111,treatment
18112,control
18113,treatment
18114,control
18115,control
18116,treatment
18117,treatment
18118,control
18120,treatment
18122,control
18124,control
18125,control
18127,control
18128,treatment
18129,treatment
18130,treatment
18132,treatment
18133,control
18135,treatment
18137,control
18138,control
18139,control
18140,control
18141,treatment
18143,control
18144,control
18145,control
18146,treatment
18147,control
18149,control
18150,control
18151,control
18152,treatment
18153,control
18154,treatment
18155,control
18160,control
18161,treatment
18163,treatment
18164,control
18166,treatment
18167,treatment
18168,control
18170,control
18173,control
18174,treatment
18176,control
18177,control
18178,control
18179,control
18181,control
18182,treatment
18183,treatment
18184,treatment
18185,treatment
18187,control
18188,treatment
18189,control
18190,treatment
18191,treatment
18192,treatment
18193,control
18195,treatment
18196,treatment
18198,control
18199,treatment
18201,treatment
18202,control
18203,control
18204,control
18205,treatment
18207,treatment
18208,control
18209,control
18210,control
18211,treatment
18213,treatment
18215,control
18216,control
18217,control
18218,control
18219,control
18220,control
18221,treatment
18222,control
18223,control
18224,control
18225,treatment
18226,control
18230,treatment
18234,control
18235,treatment
18236,treatment
18237,control
18238,treatment
18239,control
18240,control
18242,control
18244,treatment
18245,control
18246,control
18247,control
18248,control
18249,treatment
18251,control
18252,control
18254,control
18255,treatment
18259,treatment
18261,control
18263,treatment
18265,control
18266,control
18267,control
18268,treatment
18271,control
18273,control
18274,treatment
18275,treatment
18276,control
18277,treatment
18278,control
18279,control
18283,control
18284,control
18286,control
18287,control
18290,control
18291,control
18292,control
18295,control
18296,treatment
18300,control
18302,treatment
18304,control
18305,control
18306,control
18307,treatment
18308,control
18309,treatment
18311,treatment
18315,treatment
18316,treatment
18318,treatment
18320,control
18322,control
18327,control
18328,treatment
18329,treatment
18330,control
18332,treatment
18333,control
18335,control
18336,control
18337,treatment
18338,treatment
18339,treatment
18340,treatment
18341,control
18342,control
18343,control
18346,treatment
18347,control
18348,control
18349,control
18350,control
18353,control
18354,control
18356,treatment
18357,control
18358,treatment
18359,treatment
18360,treatment
18361,control
18363,control
18364,control
18365,treatment
18366,control
18368,treatment
18369,treatment
18370,control
18371,control
18372,treatment
18373,treatment
18374,treatment
18375,control
18377,treatment
18378,control
18379,control
18380,control
18381,treatment
18383,control
18387,control
18388,control
18389,treatment
18390,control
18391,control
18392,treatment
18393,control
18394,treatment
18397,control
18398,control
18399,control
18400,treatment
18401,control
18402,control
18404,treatment
18405,treatment
18406,control
18407,control
18408,control
18409,treatment
18411,control
18412,treatment
18416,control
18417,control
18418,treatment
18419,treatment
18420,treatment
18421,treatment
18422,control
18423,treatment
18424,treatment
18425,control
18427,control
18428,treatment
18429,control
18430,control
18431,treatment
18433,control
18435,treatment
18436,control
18437,control
18439,treatment
18440,control
18442,treatment
18443,control
18445,treatment
18447,treatment
18448,control
18452,treatment
18454,control
18456,treatment
18457,control
18458,treatment
18459,control
18460,treatment
18462,control
18463,control
18464,control
18465,control
18466,control
18467,control
18469,treatment
18470,control
18471,control
18472,treatment
18474,control
18476,control
18477,treatment
18479,control
18480,control
18481,control
18482,control
18484,control
18485,control
18487,treatment
18488,treatment
18489,control
18491,control
18492,control
18493,control
18494,treatment
18495,control
18496,treatment
18497,control
18498,treatment
18499,treatment
18500,control
18501,control
18502,control
18503,control
18504,control
18506,control
18507,treatment
18508,control
18509,control
18512,treatment
18513,control
18514,treatment
18516,control
18517,control
18518,control
18519,control
18520,control
18522,control
18524,control
18525,control
18526,control
18528,treatment
18529,treatment
18530,treatment
18531,control
18532,treatment
18533,control
18534,control
18535,treatment
18536,control
18537,control
18538,control
18539,treatment
18540,control
18542,control
18544,treatment
18546,control
18551,control
18552,control
18553,control
18554,control
18555,treatment
18556,control
18559,treatment
18560,control
18561,control
18562,control
18564,control
18565,control
18567,control
18568,treatment
18569,treatment
18572,treatment
18573,control
18574,control
18576,treatment
18577,control
18578,control
18579,control
18580,control
18581,control
18584,control
18586,treatment
18587,control
18588,control
18591,treatment
18592,control
18593,treatment
18594,control
18597,treatment
18598,treatment
18599,control
18600,treatment
18601,treatment
18603,control
18604,treatment
18605,control
18606,control
18607,treatment
18608,treatment
18610,control
18612,control
18613,control
18615,control
18617,control
18619,control
18620,treatment
18622,control
18623,control
18624,control
18628,treatment
18629,control
18630,control
18631,control
18632,treatment
18633,control
18634,treatment
18635,control
18637,control
18638,treatment
18639,control
18641,control
18642,control
18645,treatment
18648,control
18649,treatment
18650,treatment
18651,treatment
18652,control
18653,treatment
18655,control
18656,control
18657,control
18660,control
18662,treatment
18663,control
18664,control
18665,treatment
18666,treatment
18667,control
18669,treatment
18670,treatment
18671,treatment
18672,control
18674,control
18675,control
18680,treatment
18683,treatment
18684,treatment
18685,control
18686,control
18687,control
18693,treatment
18695,treatment
18696,control
18697,control
18698,treatment
18699,control
18700,treatment
18701,treatment
18702,control
18704,treatment
18708,control
18710,treatment
18713,control
18714,control
18715,treatment
18717,control
18718,treatment
18719,control
18720,treatment
18721,treatment
18722,control
18724,control
18725,control
18726,treatment
18727,treatment
18730,control
18731,treatment
18732,control
18733,control
18735,control
18736,control
18737,control
18738,control
18740,treatment
18742,control
18743,control
18745,treatment
18747,control
18748,control
18750,treatment
18751,control
18752,treatment
18755,control
18758,treatment
18760,control
18761,control
18763,treatment
18764,control
18765,control
18766,treatment
18767,control
18770,control
18771,treatment
18773,control
18774,control
18775,control
18776,control
18777,control
18779,treatment
18780,treatment
18781,treatment
18784,treatment
18785,control
18786,control
