subscription_id,event_date,event_type,mrr_change
17177,2025-05-01,new,79
17182,2025-11-19,new,29
17183,2025-09-10,new,199
17185,2023-06-02,new,79
17190,2024-08-30,new,79
17190,2025-02-26,churn,-188
17191,2023-11-11,new,79
17191,2024-02-09,expansion,75
17193,2025-06-18,new,29
17195,2025-03-27,new,29
17196,2025-04-12,new,29
17199,2024-09-02,new,199
17200,2023-02-11,new,79
17205,2023-10-27,new,29
17205,2024-04-24,churn,-78
17211,2024-04-12,new,199
17224,2024-08-03,new,79
17224,2024-11-01,contraction,-100
17236,2024-08-05,new,29
17247,2024-01-13,new,29
17247,2024-07-11,churn,-70
17248,2023-07-14,new,199
17250,2023-08-18,new,29
17250,2024-02-14,churn,-65
17252,2024-01-02,new,199
17260,2024-12-09,new,29
17260,2025-06-07,churn,-67
17262,2025-11-03,new,29
17270,2024-04-11,new,29
17279,2023-08-29,new,29
17280,2026-02-18,new,199
17287,2023-04-18,new,199
17287,2023-07-17,contraction,-75
17294,2025-07-20,new,29
17300,2025-06-04,new,29
17322,2024-11-24,new,29
17324,2025-04-28,new,79
17324,2025-07-27,contraction,-25
17324,2025-10-25,churn,-215
17331,2023-07-24,new,29
17344,2024-07-17,new,29
17352,2024-09-13,new,79
17358,2023-03-20,new,79
17362,2025-02-15,new,29
17367,2025-09-03,new,79
17370,2023-02-14,new,29
17370,2023-05-15,expansion,25
17380,2026-01-02,new,29
17380,2026-04-02,contraction,-50
17385,2026-02-16,new,79
17387,2025-05-16,new,79
17387,2025-11-12,churn,-220
17391,2024-07-17,new,79
17400,2023-12-02,new,29
17405,2023-10-02,new,29
17406,2025-09-28,new,29
17407,2025-12-13,new,79
17407,2026-06-11,churn,-187
17411,2024-07-21,new,79
17419,2025-09-21,new,29
17419,2026-03-20,churn,-76
17425,2024-10-29,new,29
17432,2026-01-04,new,29
17432,2026-07-03,churn,-65
17433,2025-08-04,new,29
17437,2023-03-01,new,79
17442,2024-07-02,new,29
17444,2024-05-24,new,79
17446,2023-03-16,new,29
17449,2023-09-03,new,79
17450,2025-03-22,new,79
17451,2024-04-07,new,79
17451,2024-10-04,churn,-208
17453,2024-01-18,new,29
17467,2025-02-10,new,29
17470,2023-08-07,new,29
17471,2024-01-29,new,199
17473,2026-02-27,new,79
17477,2024-02-15,new,29
17486,2025-02-13,new,79
17486,2025-08-12,churn,-194
17490,2025-07-09,new,29
17491,2025-08-25,new,79
17492,2024-11-25,new,79
17504,2026-01-21,new,79
17505,2025-03-20,new,29
17515,2024-12-27,new,199
17521,2024-05-22,new,79
17526,2025-06-24,new,199
17526,2025-09-22,contraction,-75
17532,2023-03-23,new,199
17532,2023-09-19,churn,-499
17533,2025-05-02,new,29
17539,2025-07-10,new,29
17545,2025-06-08,new,29
17547,2024-02-04,new,29
17547,2024-08-02,churn,-69
17552,2025-09-20,new,29
17552,2026-03-19,churn,-80
17556,2025-03-12,new,79
17556,2025-06-10,contraction,-75
17558,2025-01-16,new,79
17558,2025-07-15,churn,-198
17561,2023-09-18,new,199
17561,2024-03-16,churn,-479
17567,2025-05-31,new,79
17570,2024-12-26,new,29
17574,2024-01-11,new,79
17576,2023-02-09,new,29
17583,2024-05-08,new,29
17583,2024-08-06,contraction,-100
17585,2024-04-18,new,79
17586,2023-05-08,new,79
17587,2025-11-24,new,199
17588,2024-04-17,new,29
17591,2024-08-13,new,29
17592,2025-03-25,new,79
17592,2025-09-21,churn,-204
17594,2023-09-25,new,79
17594,2024-03-23,churn,-186
17595,2025-08-30,new,79
17598,2025-01-12,new,79
17598,2025-04-12,contraction,-75
17599,2024-09-18,new,79
17607,2023-01-25,new,29
17609,2025-10-23,new,29
17616,2024-11-21,new,29
17625,2023-12-24,new,29
17637,2023-11-19,new,79
17637,2024-05-17,churn,-185
17647,2024-02-22,new,79
17649,2023-01-29,new,29
17659,2023-05-11,new,199
17662,2023-03-24,new,199
17662,2023-06-22,contraction,-100
17665,2024-02-10,new,79
17665,2024-08-08,churn,-183
17675,2024-01-16,new,79
17688,2023-04-11,new,29
17691,2023-11-06,new,199
17691,2024-05-04,churn,-499
17700,2023-09-08,new,29
17725,2024-10-09,new,199
17725,2025-04-07,churn,-497
17734,2024-01-15,new,79
17736,2023-01-24,new,79
17739,2023-07-04,new,29
17745,2025-04-01,new,79
17747,2023-11-06,new,79
17747,2024-05-04,churn,-209
17755,2024-05-29,new,199
17755,2024-08-27,expansion,75
17756,2025-04-24,new,79
17757,2024-05-31,new,79
17759,2025-01-14,new,29
17768,2024-01-05,new,29
17768,2024-07-03,churn,-72
17772,2023-11-18,new,29
17775,2026-02-03,new,79
17778,2024-09-15,new,29
17779,2024-10-09,new,29
17782,2023-05-26,new,29
17782,2023-11-22,churn,-74
17789,2024-10-29,new,29
17790,2023-03-10,new,79
17792,2024-11-24,new,79
17793,2026-01-29,new,29
17801,2024-03-09,new,29
17805,2025-10-09,new,79
17807,2026-01-20,new,79
17807,2026-07-19,churn,-201
17811,2026-01-28,new,79
17812,2025-04-06,new,79
17813,2023-09-14,new,199
17813,2023-12-13,expansion,50
17813,2024-03-12,churn,-499
17814,2025-08-03,new,29
17814,2026-01-30,churn,-75
17818,2025-06-21,new,29
17818,2025-09-19,contraction,-50
17825,2024-03-18,new,199
17825,2024-06-16,contraction,-50
17830,2023-10-25,new,29
17837,2023-01-21,new,29
17837,2023-07-20,churn,-68
17840,2026-01-10,new,79
17846,2026-02-08,new,79
17846,2026-05-09,expansion,25
17850,2026-01-13,new,29
17852,2024-04-01,new,29
17852,2024-06-30,contraction,-25
17869,2024-12-01,new,199
17869,2025-05-30,churn,-440
17871,2023-12-17,new,199
17871,2024-03-16,contraction,-50
17880,2024-06-04,new,79
17885,2024-07-18,new,79
17892,2024-09-18,new,79
17892,2024-12-17,contraction,-50
17897,2025-03-25,new,79
17903,2023-06-25,new,199
17911,2025-11-05,new,79
17932,2023-03-09,new,79
17932,2023-06-07,contraction,-100
17934,2024-11-17,new,79
17934,2025-05-16,churn,-184
17936,2024-12-06,new,29
17939,2023-08-28,new,79
17939,2024-02-24,churn,-195
17943,2025-06-28,new,29
17943,2025-12-25,churn,-71
17949,2024-07-03,new,79
17949,2024-12-30,churn,-212
17952,2024-08-15,new,29
17959,2025-09-24,new,29
17959,2026-03-23,churn,-77
17962,2024-08-11,new,199
17966,2024-10-22,new,29
17966,2025-04-20,churn,-65
17973,2026-02-07,new,29
17976,2025-07-09,new,29
17980,2025-02-24,new,79
17992,2023-03-22,new,29
17994,2023-09-17,new,79
18007,2024-01-29,new,79
18020,2025-12-01,new,199
18024,2025-09-06,new,199
18029,2024-09-24,new,29
18029,2024-12-23,contraction,-50
18045,2025-08-31,new,79
18049,2024-05-18,new,29
18055,2024-02-19,new,199
18058,2023-12-01,new,79
18063,2023-02-26,new,29
18063,2023-08-25,churn,-80
18064,2023-09-06,new,29
18066,2024-03-27,new,199
18069,2025-07-11,new,29
18083,2025-10-04,new,79
18089,2024-08-29,new,199
18090,2025-12-19,new,199
18093,2025-03-05,new,29
18093,2025-06-03,contraction,-75
18103,2025-07-24,new,29
18103,2026-01-20,churn,-73
18123,2025-03-14,new,29
18125,2024-03-20,new,79
18125,2024-09-16,churn,-202
18127,2024-03-22,new,29
18130,2024-11-18,new,29
18134,2025-06-19,new,79
18134,2025-12-16,churn,-193
18137,2025-12-14,new,199
18142,2024-08-13,new,199
18152,2025-05-06,new,199
18158,2025-05-16,new,29
18162,2024-06-28,new,29
18163,2023-03-25,new,79
18163,2023-09-21,churn,-205
18166,2024-06-11,new,29
18166,2024-12-08,churn,-79
18168,2023-03-10,new,199
18168,2023-06-08,contraction,-50
18169,2026-01-24,new,79
18169,2026-04-24,contraction,-50
18184,2025-07-26,new,79
18193,2023-06-15,new,199
18196,2025-08-15,new,29
18197,2023-03-30,new,29
18197,2023-09-26,churn,-76
18204,2023-03-27,new,29
18220,2024-03-21,new,79
18221,2026-01-02,new,79
18228,2025-11-12,new,79
18232,2025-11-25,new,29
18235,2025-01-12,new,199
18235,2025-07-11,churn,-499
18241,2025-02-05,new,79
18242,2023-06-20,new,29
18242,2023-12-17,churn,-76
18247,2023-01-25,new,199
18247,2023-04-25,contraction,-50
18252,2023-08-18,new,29
18252,2024-02-14,churn,-78
18255,2025-09-23,new,79
18255,2025-12-22,expansion,100
18261,2025-07-09,new,29
18261,2026-01-05,churn,-65
18263,2024-01-28,new,29
18269,2026-01-26,new,29
18275,2023-08-31,new,29
18275,2024-02-27,churn,-76
18276,2023-09-17,new,79
18286,2023-06-22,new,79
18286,2023-12-19,churn,-205
18292,2023-03-23,new,79
18295,2025-05-12,new,79
18295,2025-11-08,churn,-179
18297,2025-06-21,new,79
18304,2023-09-12,new,79
18310,2023-12-16,new,79
18310,2024-06-13,churn,-214
18313,2024-12-16,new,29
18327,2025-06-20,new,29
18332,2023-04-23,new,79
18332,2023-10-20,churn,-203
18341,2025-02-28,new,79
18345,2026-03-14,new,29
18350,2024-03-05,new,199
18356,2025-01-19,new,29
18357,2025-01-05,new,79
18357,2025-04-05,contraction,-25
18371,2024-11-25,new,29
18377,2026-01-12,new,79
18381,2026-03-04,new,199
18386,2024-04-28,new,199
18386,2024-07-27,contraction,-50
18386,2024-10-25,churn,-450
18392,2023-11-17,new,199
18397,2025-05-18,new,29
18407,2024-10-03,new,29
18407,2025-04-01,churn,-74
18417,2025-11-05,new,29
18417,2026-05-04,churn,-72
18420,2024-01-19,new,79
18425,2024-06-29,new,29
18426,2025-04-21,new,79
18426,2025-10-18,churn,-185
18427,2025-04-25,new,199
18432,2025-03-30,new,29
18436,2025-11-01,new,29
18437,2025-06-19,new,199
18437,2025-09-17,contraction,-100
18439,2023-04-04,new,79
18443,2025-06-23,new,29
18443,2025-12-20,churn,-64
18454,2026-01-06,new,79
18454,2026-07-05,churn,-191
18460,2023-09-19,new,29
18464,2025-02-21,new,29
18464,2025-05-22,contraction,-50
18464,2025-08-20,churn,-75
18485,2026-01-25,new,29
18495,2023-02-05,new,29
18501,2024-03-27,new,29
18502,2023-05-25,new,29
18502,2023-08-23,contraction,-75
18504,2025-03-15,new,79
18508,2025-05-28,new,29
18508,2025-11-24,churn,-70
18509,2023-09-02,new,79
18509,2024-02-29,churn,-188
18527,2025-08-25,new,79
18538,2025-04-24,new,79
18538,2025-10-21,churn,-209
18547,2025-09-20,new,79
18547,2025-12-19,expansion,75
18548,2024-02-23,new,29
18553,2023-04-29,new,199
18553,2023-10-26,churn,-499
18555,2025-10-21,new,79
18564,2023-10-18,new,29
18577,2025-04-04,new,199
18577,2025-07-03,expansion,50
18582,2026-03-03,new,29
18582,2026-06-01,contraction,-75
18582,2026-08-30,churn,-76
18585,2023-07-06,new,29
18585,2024-01-02,churn,-66
18587,2025-04-20,new,79
18587,2025-10-17,churn,-198
18596,2025-02-13,new,199
18597,2026-03-05,new,29
18600,2023-08-15,new,199
18601,2023-03-25,new,29
18605,2023-03-24,new,79
18618,2023-08-05,new,199
18627,2023-05-19,new,79
18627,2023-11-15,churn,-200
18630,2023-10-20,new,199
18635,2025-12-10,new,199
18637,2023-01-17,new,29
18638,2024-08-10,new,29
18641,2024-01-01,new,29
18642,2025-12-02,new,79
18644,2025-05-31,new,79
18644,2025-11-27,churn,-209
18653,2023-04-26,new,79
18660,2024-03-04,new,79
18665,2023-07-19,new,29
18665,2023-10-17,contraction,-100
18666,2025-11-23,new,79
18669,2023-08-21,new,79
18672,2024-04-28,new,199
18674,2023-05-06,new,199
18678,2025-05-25,new,199
18678,2025-11-21,churn,-499
18680,2026-02-20,new,29
18680,2026-05-21,contraction,-50
18680,2026-08-19,churn,-70
18683,2024-04-12,new,29
18683,2024-07-11,contraction,-50
18683,2024-10-09,churn,-71
18687,2025-05-30,new,199
18694,2025-04-07,new,29
18694,2025-10-04,churn,-77
18699,2024-08-16,new,29
18699,2024-11-14,contraction,-25
18712,2025-03-09,new,79
18714,2025-06-10,new,79
18716,2024-03-04,new,79
18722,2023-05-07,new,29
18722,2023-11-03,churn,-75
18727,2025-07-22,new,29
18747,2024-11-27,new,79
18750,2024-05-26,new,79
18751,2024-09-18,new,29
18772,2025-08-08,new,79
18775,2023-04-16,new,79
18777,2025-08-22,new,199
18781,2024-05-08,new,29
18783,2024-07-04,new,79
18788,2025-12-10,new,79
18788,2026-06-08,churn,-200
18796,2023-04-22,new,199
18816,2024-06-20,new,29
18819,2024-08-08,new,79
18823,2023-10-03,new,79
18823,2024-03-31,churn,-190
18826,2023-05-27,new,199
18826,2023-11-23,churn,-461
18854,2025-08-21,new,79
18854,2025-11-19,contraction,-75
18859,2023-05-29,new,29
18859,2023-08-27,contraction,-50
18859,2023-11-25,churn,-67
18862,2023-12-19,new,29
18884,2024-08-12,new,79
18887,2025-10-26,new,29
18888,2025-10-24,new,199
18892,2023-04-11,new,29
18895,2025-11-08,new,79
18895,2026-02-06,expansion,75
18899,2025-07-30,new,29
18908,2023-06-11,new,29
18910,2023-11-27,new,79
18910,2024-05-25,churn,-178
18915,2025-09-22,new,29
18915,2025-12-21,contraction,-75
18915,2026-03-21,churn,-65
18920,2025-09-05,new,29
18928,2025-10-06,new,79
18930,2023-03-27,new,29
18936,2024-02-05,new,29
18938,2025-02-28,new,79
18938,2025-08-27,churn,-214
18939,2023-11-05,new,29
18941,2026-02-19,new,79
18942,2026-01-29,new,199
18950,2023-10-04,new,29
18953,2025-04-02,new,29
18957,2025-04-09,new,79
18959,2025-03-19,new,199
18959,2025-06-17,contraction,-25
18969,2024-08-16,new,29
18969,2024-11-14,expansion,50
18969,2025-02-12,churn,-70
18982,2025-07-20,new,29
18985,2025-05-01,new,79
19007,2025-11-05,new,199
19015,2023-06-21,new,29
19017,2023-05-07,new,29
19024,2023-04-19,new,79
19039,2025-11-02,new,29
19040,2024-01-01,new,79
19042,2023-09-30,new,79
19044,2025-01-11,new,29
19047,2025-05-29,new,199
19058,2023-03-09,new,79
19061,2023-06-08,new,29
19063,2025-03-28,new,79
19070,2024-08-27,new,29
19070,2025-02-23,churn,-65
19072,2023-04-27,new,29
19079,2025-10-05,new,79
19079,2026-04-03,churn,-216
19081,2023-11-05,new,29
19082,2026-03-14,new,29
19098,2025-12-04,new,29
19103,2025-09-01,new,79
19107,2025-02-14,new,29
19111,2025-05-20,new,29
19111,2025-08-18,contraction,-75
19119,2023-08-03,new,79
19128,2025-09-19,new,199
19130,2023-12-20,new,79
19139,2024-07-14,new,79
19139,2024-10-12,contraction,-50
19151,2026-02-08,new,29
19151,2026-05-09,contraction,-25
19157,2025-02-23,new,79
19160,2023-06-04,new,79
19160,2023-09-02,contraction,-50
19160,2023-12-01,churn,-184
19173,2023-07-01,new,29
19173,2023-12-28,churn,-68
19177,2025-09-10,new,79
19177,2025-12-09,expansion,25
19178,2023-07-13,new,29
19184,2025-02-23,new,79
19184,2025-05-24,contraction,-50
19185,2023-05-25,new,29
19185,2023-08-23,contraction,-50
19186,2025-11-05,new,199
19186,2026-05-04,churn,-461
19187,2025-03-11,new,29
19192,2025-03-04,new,29
19192,2025-06-02,contraction,-75
19196,2024-09-08,new,29
19213,2025-08-22,new,29
19232,2024-12-20,new,29
19243,2024-08-03,new,29
19243,2024-11-01,contraction,-50
19244,2024-02-04,new,79
19245,2024-09-04,new,29
19254,2026-02-02,new,199
19254,2026-05-03,contraction,-75
19255,2024-06-27,new,199
19259,2026-01-01,new,79
19265,2024-01-03,new,199
19268,2023-08-25,new,79
19270,2025-05-24,new,199
19270,2025-08-22,expansion,75
19270,2025-11-20,churn,-499
19277,2024-08-17,new,29
19283,2023-09-17,new,79
19289,2023-11-04,new,199
19289,2024-05-02,churn,-451
19296,2026-02-05,new,79
19309,2024-04-01,new,199
19310,2025-01-08,new,29
19310,2025-07-07,churn,-76
19313,2023-05-28,new,29
19313,2023-11-24,churn,-80
19322,2025-05-05,new,79
19322,2025-08-03,contraction,-75
19327,2024-02-12,new,199
19327,2024-08-10,churn,-499
19329,2024-01-31,new,29
19330,2024-10-13,new,79
19348,2024-03-07,new,79
19352,2023-05-08,new,79
19352,2023-11-04,churn,-215
19364,2023-03-17,new,79
19364,2023-06-15,expansion,25
19364,2023-09-13,churn,-185
19366,2025-07-21,new,29
19373,2023-11-13,new,79
19374,2024-12-03,new,79
19374,2025-06-01,churn,-206
19382,2024-09-01,new,29
19385,2024-10-17,new,199
19389,2024-09-01,new,29
19392,2023-02-01,new,29
19394,2024-10-27,new,79
19394,2025-04-25,churn,-207
19399,2025-10-31,new,79
19399,2026-01-29,contraction,-25
19400,2023-07-16,new,29
19405,2024-01-03,new,29
19405,2024-07-01,churn,-72
19408,2023-12-06,new,199
19409,2026-01-18,new,199
19418,2025-11-06,new,79
19424,2025-10-25,new,29
19424,2026-01-23,expansion,150
19428,2023-04-09,new,29
19430,2024-04-12,new,79
19430,2024-07-11,contraction,-50
19430,2024-10-09,churn,-215
19431,2026-02-23,new,29
19434,2026-01-29,new,79
19436,2024-06-01,new,29
19436,2024-08-30,expansion,75
19436,2024-11-28,churn,-76
19439,2024-05-25,new,29
19439,2024-11-21,churn,-79
19442,2024-02-05,new,29
19443,2024-11-21,new,79
19445,2025-05-29,new,29
19450,2025-06-16,new,29
19460,2023-04-20,new,29
19460,2023-10-17,churn,-77
19462,2024-02-14,new,29
19462,2024-08-12,churn,-73
19465,2024-01-26,new,199
19473,2026-01-12,new,79
19473,2026-07-11,churn,-197
19493,2026-03-04,new,29
19497,2025-06-15,new,29
19498,2024-07-29,new,29
19498,2024-10-27,expansion,75
19501,2025-10-03,new,29
19501,2026-04-01,churn,-72
19502,2024-02-08,new,29
19503,2024-11-30,new,79
19505,2026-03-04,new,79
19512,2025-06-20,new,29
19524,2023-04-25,new,29
19524,2023-07-24,contraction,-75
19542,2023-11-05,new,199
19545,2025-04-16,new,29
19552,2025-01-03,new,79
19552,2025-04-03,expansion,50
19565,2023-10-13,new,29
19565,2024-04-10,churn,-64
19566,2024-02-17,new,79
19566,2024-08-15,churn,-199
19569,2025-02-28,new,29
19569,2025-08-27,churn,-71
19577,2024-08-07,new,29
19578,2024-09-29,new,79
19578,2025-03-28,churn,-181
19579,2023-07-20,new,79
19580,2024-10-19,new,79
19580,2025-04-17,churn,-179
19589,2024-08-05,new,79
19590,2025-10-12,new,29
19590,2026-01-10,expansion,75
19595,2024-11-03,new,29
19597,2025-09-17,new,79
19604,2023-06-21,new,79
19610,2024-12-08,new,79
19610,2025-06-06,churn,-195
19619,2025-05-31,new,29
19619,2025-11-27,churn,-64
19621,2023-02-18,new,79
19621,2023-05-19,expansion,25
19624,2024-12-25,new,29
19632,2025-03-02,new,29
19632,2025-05-31,expansion,75
19634,2024-02-24,new,79
19634,2024-08-22,churn,-221
19636,2025-07-04,new,79
19650,2025-07-09,new,29
19655,2023-10-04,new,29
19655,2024-01-02,expansion,50
19657,2023-07-28,new,79
19657,2024-01-24,churn,-192
19658,2026-01-07,new,199
19667,2025-03-30,new,79
19671,2023-02-09,new,29
19674,2026-02-28,new,79
19698,2023-03-08,new,29
19702,2023-07-03,new,79
19702,2023-10-01,contraction,-25
19708,2023-10-03,new,79
19710,2024-11-22,new,29
19710,2025-05-21,churn,-70
19711,2025-12-30,new,29
19719,2024-11-11,new,79
19719,2025-05-10,churn,-176
19727,2024-04-16,new,199
19727,2024-10-13,churn,-489
19731,2024-01-06,new,79
19733,2025-03-21,new,29
19733,2025-06-19,expansion,100
19741,2025-02-01,new,29
19741,2025-05-02,expansion,75
19743,2023-01-26,new,29
19743,2023-04-26,expansion,50
19743,2023-07-25,churn,-64
19744,2023-10-01,new,199
19746,2024-11-14,new,29
19748,2023-06-17,new,79
19749,2023-05-29,new,79
19751,2023-05-11,new,29
19758,2024-05-09,new,29
19761,2026-03-14,new,79
19762,2025-03-01,new,29
19764,2025-08-27,new,79
19768,2025-11-01,new,29
19768,2026-04-30,churn,-64
19774,2023-06-28,new,29
19774,2023-12-25,churn,-70
19777,2025-10-29,new,29
19779,2025-06-07,new,29
19786,2024-10-15,new,29
19791,2024-11-20,new,79
19791,2025-02-18,contraction,-75
19792,2025-11-23,new,29
19795,2024-07-29,new,79
19810,2025-05-16,new,29
19818,2023-11-26,new,79
19820,2026-02-25,new,29
19820,2026-08-24,churn,-78
19825,2025-04-19,new,199
19825,2025-07-18,contraction,-75
19828,2025-12-19,new,29
19850,2023-07-11,new,199
19853,2023-06-18,new,29
19858,2024-09-30,new,29
19867,2025-06-19,new,79
19869,2025-04-01,new,199
19877,2023-01-27,new,199
19880,2024-08-28,new,79
19880,2025-02-24,churn,-196
19882,2024-11-07,new,199
19894,2024-03-19,new,79
19896,2023-09-16,new,79
19898,2023-11-18,new,79
19904,2023-07-28,new,79
19909,2023-06-13,new,29
19911,2025-03-19,new,79
19911,2025-09-15,churn,-175
19914,2023-09-10,new,79
19914,2023-12-09,expansion,50
19924,2024-11-08,new,29
19937,2025-06-08,new,199
19940,2023-12-13,new,29
19955,2024-02-03,new,29
19956,2024-02-12,new,29
19956,2024-05-12,contraction,-25
19971,2025-07-10,new,29
19973,2025-09-19,new,29
19975,2023-08-31,new,79
19983,2023-03-17,new,79
19983,2023-09-13,churn,-182
19984,2025-11-23,new,79
19984,2026-05-22,churn,-209
19993,2025-03-10,new,29
19995,2023-01-20,new,29
19997,2024-01-07,new,29
19998,2024-02-13,new,29
20010,2023-12-20,new,79
20010,2024-06-17,churn,-209
20011,2024-08-02,new,199
20018,2025-10-06,new,29
20019,2025-09-30,new,79
20020,2024-05-14,new,79
20021,2023-05-25,new,29
20022,2023-03-04,new,79
20029,2025-01-12,new,79
20033,2024-03-26,new,29
20033,2024-06-24,contraction,-75
20035,2026-02-08,new,29
20050,2024-07-10,new,79
20056,2023-04-13,new,29
20059,2025-06-14,new,29
20061,2023-12-01,new,199
20064,2025-02-26,new,79
20064,2025-05-27,contraction,-50
20064,2025-08-25,churn,-210
20065,2025-05-04,new,199
20067,2024-02-21,new,79
20069,2024-02-03,new,29
20073,2025-09-11,new,29
20077,2025-03-22,new,29
20077,2025-09-18,churn,-70
20096,2024-11-04,new,79
20097,2023-06-13,new,29
20097,2023-12-10,churn,-70
20103,2023-08-27,new,79
20107,2023-06-22,new,199
20107,2023-12-19,churn,-499
20111,2023-06-27,new,29
20111,2023-12-24,churn,-71
20115,2023-06-08,new,29
20115,2023-09-06,contraction,-75
20122,2025-01-12,new,79
20124,2024-11-10,new,79
20124,2025-02-08,expansion,25
20133,2025-06-06,new,79
20133,2025-12-03,churn,-208
20135,2025-01-28,new,79
20135,2025-04-28,contraction,-75
20140,2023-07-11,new,79
20140,2024-01-07,churn,-201
20141,2024-11-01,new,29
20141,2025-01-30,contraction,-25
20143,2023-06-05,new,199
20143,2023-12-02,churn,-481
20144,2023-10-10,new,79
20148,2024-07-29,new,79
20148,2024-10-27,contraction,-25
20150,2026-02-07,new,79
20159,2026-01-26,new,79
20163,2023-08-12,new,79
20164,2024-05-21,new,199
20164,2024-11-17,churn,-447
20176,2025-07-05,new,29
20182,2024-05-02,new,29
20184,2026-01-16,new,29
20188,2025-06-23,new,29
20190,2024-01-31,new,29
20195,2024-10-02,new,79
20199,2026-01-11,new,29
20200,2023-05-02,new,199
20200,2023-10-29,churn,-452
20209,2023-10-03,new,29
20214,2023-08-23,new,29
20215,2025-05-28,new,29
20222,2023-08-27,new,29
20225,2024-01-13,new,79
20225,2024-07-11,churn,-216
20227,2024-11-20,new,29
